prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85116621205,SCOPUS_ID:85116621205,Journal of Database Management,1/10/2021 0:00,10.4018/JDM.2021100101,0,ar,Article,2021,10,https://doi.org/10.4018/jdm.2021100101
https://api.elsevier.com/content/abstract/scopus_id/85115674659,SCOPUS_ID:85115674659,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-86365-4_3,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-86365-4_3
https://api.elsevier.com/content/abstract/scopus_id/85115674611,SCOPUS_ID:85115674611,Communications in Computer and Information Science,1/1/2021 0:00,10.1007/978-981-16-5943-0_22,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-16-5943-0_22
https://api.elsevier.com/content/abstract/scopus_id/85115443238,SCOPUS_ID:85115443238,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-86593-1_23,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-86593-1_23
https://api.elsevier.com/content/abstract/scopus_id/85115263374,SCOPUS_ID:85115263374,Trials,1/12/2021 0:00,10.1186/s13063-021-05599-6,0,ar,Article,2021,12,https://doi.org/10.1186/s13063-021-05599-6
https://api.elsevier.com/content/abstract/scopus_id/85115167409,SCOPUS_ID:85115167409,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-85896-4_18,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-85896-4_18
https://api.elsevier.com/content/abstract/scopus_id/85115116056,SCOPUS_ID:85115116056,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-85899-5_31,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-85899-5_31
https://api.elsevier.com/content/abstract/scopus_id/85114868002,SCOPUS_ID:85114868002,ICMR 2021 - Proceedings of the 2021 International Conference on Multimedia Retrieval,24/8/2021 0:00,10.1145/3460426.3463598,0,cp,Conference Paper,2021,8,https://doi.org/10.1145/3460426.3463598
https://api.elsevier.com/content/abstract/scopus_id/85114648123,SCOPUS_ID:85114648123,IEEE Signal Processing Letters,1/1/2021 0:00,10.1109/LSP.2021.3104088,0,ar,Article,2021,1,https://doi.org/10.1109/lsp.2021.3104088
https://api.elsevier.com/content/abstract/scopus_id/85114093011,SCOPUS_ID:85114093011,Shock and Vibration,1/1/2021 0:00,10.1155/2021/9790657,0,ed,Editorial,2021,1,https://doi.org/10.1155/2021/9790657
https://api.elsevier.com/content/abstract/scopus_id/85113560264,SCOPUS_ID:85113560264,Coatings,1/8/2021 0:00,10.3390/coatings11080984,0,ed,Editorial,2021,8,https://doi.org/10.3390/coatings11080984
https://api.elsevier.com/content/abstract/scopus_id/85113339848,SCOPUS_ID:85113339848,JMIR Medical Informatics,1/8/2021 0:00,10.2196/32415,0,er,Erratum,2021,8,https://doi.org/10.2196/32415
https://api.elsevier.com/content/abstract/scopus_id/85113280573,SCOPUS_ID:85113280573,Kuei Suan Jen Hsueh Pao/Journal of the Chinese Ceramic Society,1/8/2021 0:00,10.14062/j.issn.0454-5648.20200926,0,re,Review,2021,8,https://doi.org/10.14062/j.issn.0454-5648.20200926
https://api.elsevier.com/content/abstract/scopus_id/85112867777,SCOPUS_ID:85112867777,Proceedings - International Conference on Data Engineering,1/4/2021 0:00,10.1109/ICDE51399.2021.00241,0,cp,Conference Paper,2021,4,https://doi.org/10.1109/icde51399.2021.00241
https://api.elsevier.com/content/abstract/scopus_id/85112822327,SCOPUS_ID:85112822327,Revista Signos,1/8/2021 0:00,10.4067/S0718-09342021000200645,0,ar,Article,2021,8,https://doi.org/10.4067/s0718-09342021000200645
https://api.elsevier.com/content/abstract/scopus_id/85112665988,SCOPUS_ID:85112665988,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-79760-7_116,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-79760-7_116
https://api.elsevier.com/content/abstract/scopus_id/85112646013,SCOPUS_ID:85112646013,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80012-3_21,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80012-3_21
https://api.elsevier.com/content/abstract/scopus_id/85112612389,SCOPUS_ID:85112612389,Journal of Scientific Computing,1/9/2021 0:00,10.1007/s10915-021-01599-5,0,ar,Article,2021,9,https://doi.org/10.1007/s10915-021-01599-5
https://api.elsevier.com/content/abstract/scopus_id/85112599402,SCOPUS_ID:85112599402,International Journal of Contemporary Hospitality Management,1/1/2021 0:00,10.1108/IJCHM-07-2021-036,0,ed,Editorial,2021,1,https://doi.org/10.1108/ijchm-07-2021-036
https://api.elsevier.com/content/abstract/scopus_id/85112585616,SCOPUS_ID:85112585616,Journal of Contemporary Chinese Art,1/7/2021 0:00,10.1386/jcca_00039_1,0,ar,Article,2021,7,https://doi.org/10.1386/jcca_00039_1
https://api.elsevier.com/content/abstract/scopus_id/85112516631,SCOPUS_ID:85112516631,Hong Kong Journal of Occupational Therapy,1/6/2021 0:00,10.1177/1569186121997937,0,ar,Article,2021,6,https://doi.org/10.1177/1569186121997937
https://api.elsevier.com/content/abstract/scopus_id/85112487961,SCOPUS_ID:85112487961,Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,1/7/2021 0:00,10.12011/SETP2019-1343,0,ar,Article,2021,7,https://doi.org/10.12011/setp2019-1343
https://api.elsevier.com/content/abstract/scopus_id/85112431887,SCOPUS_ID:85112431887,"Proceedings of the ASME 2021 16th International Manufacturing Science and Engineering Conference, MSEC 2021",1/1/2021 0:00,10.1115/MSEC2021-61726,0,cp,Conference Paper,2021,1,https://doi.org/10.1115/msec2021-61726
https://api.elsevier.com/content/abstract/scopus_id/85112259935,SCOPUS_ID:85112259935,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80713-9_48,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80713-9_48
https://api.elsevier.com/content/abstract/scopus_id/85112240523,SCOPUS_ID:85112240523,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80744-3_21,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80744-3_21
https://api.elsevier.com/content/abstract/scopus_id/85112226226,SCOPUS_ID:85112226226,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80829-7_112,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80829-7_112
https://api.elsevier.com/content/abstract/scopus_id/85112207212,SCOPUS_ID:85112207212,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80744-3_11,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80744-3_11
https://api.elsevier.com/content/abstract/scopus_id/85112205853,SCOPUS_ID:85112205853,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80094-9_28,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80094-9_28
https://api.elsevier.com/content/abstract/scopus_id/85112202106,SCOPUS_ID:85112202106,IEEE Access,1/1/2021 0:00,10.1109/ACCESS.2021.3089836,0,ar,Article,2021,1,https://doi.org/10.1109/access.2021.3089836
https://api.elsevier.com/content/abstract/scopus_id/85112193780,SCOPUS_ID:85112193780,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80829-7_38,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80829-7_38
https://api.elsevier.com/content/abstract/scopus_id/85112188973,SCOPUS_ID:85112188973,International Journal of Sustainable Construction Engineering and Technology,4/7/2021 0:00,10.30880/ijscet.2021.12.02.002,0,ar,Article,2021,7,https://doi.org/10.30880/ijscet.2021.12.02.002
https://api.elsevier.com/content/abstract/scopus_id/85112155570,SCOPUS_ID:85112155570,Lecture Notes in Networks and Systems,1/1/2021 0:00,10.1007/978-3-030-80829-7_36,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-80829-7_36
https://api.elsevier.com/content/abstract/scopus_id/85112098609,SCOPUS_ID:85112098609,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-78111-8_15,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-78111-8_15
https://api.elsevier.com/content/abstract/scopus_id/85112054441,SCOPUS_ID:85112054441,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-78111-8_18,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-78111-8_18
https://api.elsevier.com/content/abstract/scopus_id/85111578650,SCOPUS_ID:85111578650,Photogrammetric Engineering and Remote Sensing,1/5/2021 0:00,10.14358/PERS.87.5.363,0,ar,Article,2021,5,https://doi.org/10.14358/pers.87.5.363
https://api.elsevier.com/content/abstract/scopus_id/85111511033,SCOPUS_ID:85111511033,Shock and Vibration,1/1/2021 0:00,10.1155/2021/5533228,0,ar,Article,2021,1,https://doi.org/10.1155/2021/5533228
https://api.elsevier.com/content/abstract/scopus_id/85111462738,SCOPUS_ID:85111462738,Lecture Notes in Electrical Engineering,1/1/2021 0:00,10.1007/978-981-16-3138-2_22,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-16-3138-2_22
https://api.elsevier.com/content/abstract/scopus_id/85111397427,SCOPUS_ID:85111397427,"Smart Innovation, Systems and Technologies",1/1/2021 0:00,10.1007/978-981-16-2324-0_1,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-16-2324-0_1
https://api.elsevier.com/content/abstract/scopus_id/85111000919,SCOPUS_ID:85111000919,IEEE Transactions on Cognitive and Developmental Systems,1/6/2021 0:00,10.1109/TCDS.2021.3082880,0,ed,Editorial,2021,6,https://doi.org/10.1109/tcds.2021.3082880
https://api.elsevier.com/content/abstract/scopus_id/85110530711,SCOPUS_ID:85110530711,Catalysts,1/8/2021 0:00,10.3390/catal11080876,0,ar,Article,2021,8,https://doi.org/10.3390/catal11080876
https://api.elsevier.com/content/abstract/scopus_id/85110083616,SCOPUS_ID:85110083616,Journal of the American Medical Directors Association,1/7/2021 0:00,10.1016/j.jamda.2021.06.003,0,er,Erratum,2021,7,https://doi.org/10.1016/j.jamda.2021.06.003
https://api.elsevier.com/content/abstract/scopus_id/85110065752,SCOPUS_ID:85110065752,HKIE Transactions Hong Kong Institution of Engineers,1/1/2021 0:00,10.33430/V28N2foreword,0,ed,Editorial,2021,1,https://doi.org/10.33430/v28n2foreword
https://api.elsevier.com/content/abstract/scopus_id/85109832699,SCOPUS_ID:85109832699,IOP Conference Series: Earth and Environmental Science,29/6/2021 0:00,10.1088/1755-1315/791/1/012203,0,cp,Conference Paper,2021,6,https://doi.org/10.1088/1755-1315/791/1/012203
https://api.elsevier.com/content/abstract/scopus_id/85109105006,SCOPUS_ID:85109105006,ACM International Conference Proceeding Series,22/6/2021 0:00,10.1145/3450741.3467466,0,cp,Conference Paper,2021,6,https://doi.org/10.1145/3450741.3467466
https://api.elsevier.com/content/abstract/scopus_id/85108715539,SCOPUS_ID:85108715539,Processes,1/6/2021 0:00,10.3390/pr9061022,0,ed,Editorial,2021,6,https://doi.org/10.3390/pr9061022
https://api.elsevier.com/content/abstract/scopus_id/85108708649,SCOPUS_ID:85108708649,ACS Applied Energy Materials,28/6/2021 0:00,10.1021/acsaem.1c01278,0,er,Erratum,2021,6,https://doi.org/10.1021/acsaem.1c01278
https://api.elsevier.com/content/abstract/scopus_id/85108625554,SCOPUS_ID:85108625554,Proceedings of SPIE - The International Society for Optical Engineering,1/1/2021 0:00,10.1117/12.2586888,0,cp,Conference Paper,2021,1,https://doi.org/10.1117/12.2586888
https://api.elsevier.com/content/abstract/scopus_id/85108509098,SCOPUS_ID:85108509098,Science of the Total Environment,10/10/2021 0:00,10.1016/j.scitotenv.2021.148318,0,er,Erratum,2021,10,https://doi.org/10.1016/j.scitotenv.2021.148318
https://api.elsevier.com/content/abstract/scopus_id/85108122684,SCOPUS_ID:85108122684,Structural Control and Health Monitoring,1/9/2021 0:00,10.1002/stc.2801,0,ar,Article,2021,9,https://doi.org/10.1002/stc.2801
https://api.elsevier.com/content/abstract/scopus_id/85107978222,SCOPUS_ID:85107978222,Accident Analysis and Prevention,1/9/2021 0:00,10.1016/j.aap.2021.106257,0,er,Erratum,2021,9,https://doi.org/10.1016/j.aap.2021.106257
https://api.elsevier.com/content/abstract/scopus_id/85107626656,SCOPUS_ID:85107626656,"Journal of Manufacturing Science and Engineering, Transactions of the ASME",1/6/2021 0:00,10.1115/1.4049478,0,ar,Article,2021,6,https://doi.org/10.1115/1.4049478
https://api.elsevier.com/content/abstract/scopus_id/85107507084,SCOPUS_ID:85107507084,Proceedings of SPIE - The International Society for Optical Engineering,1/1/2021 0:00,10.1117/12.2586966,0,cp,Conference Paper,2021,1,https://doi.org/10.1117/12.2586966
https://api.elsevier.com/content/abstract/scopus_id/85107372427,SCOPUS_ID:85107372427,Green Energy and Technology,1/1/2021 0:00,10.1007/978-3-030-67529-5_2,0,ch,Book Chapter,2021,1,https://doi.org/10.1007/978-3-030-67529-5_2
https://api.elsevier.com/content/abstract/scopus_id/85106943845,SCOPUS_ID:85106943845,Journal of Applied Rehabilitation Counseling,1/1/2021 0:00,10.1891/JARC-D-20-00010,0,ar,Article,2021,1,https://doi.org/10.1891/jarc-d-20-00010
https://api.elsevier.com/content/abstract/scopus_id/85106437191,SCOPUS_ID:85106437191,Lecture Notes in Mechanical Engineering,1/1/2021 0:00,10.1007/978-981-33-4960-5_1,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-33-4960-5_1
https://api.elsevier.com/content/abstract/scopus_id/85106421890,SCOPUS_ID:85106421890,Lecture Notes in Mechanical Engineering,1/1/2021 0:00,10.1007/978-981-33-4960-5_15,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-33-4960-5_15
https://api.elsevier.com/content/abstract/scopus_id/85105963089,SCOPUS_ID:85105963089,ChemElectroChem,14/6/2021 0:00,10.1002/celc.202100364,0,ar,Article,2021,6,https://doi.org/10.1002/celc.202100364
https://api.elsevier.com/content/abstract/scopus_id/85105892282,SCOPUS_ID:85105892282,Analysis Mathematica,1/6/2021 0:00,10.1007/s10476-021-0082-x,0,ar,Article,2021,6,https://doi.org/10.1007/s10476-021-0082-x
https://api.elsevier.com/content/abstract/scopus_id/85105877299,SCOPUS_ID:85105877299,"Proceedings of the 2nd ACM International Conference on Multimedia in Asia, MMAsia 2020",7/3/2021 0:00,10.1145/3444685.3446309,0,cp,Conference Paper,2021,3,https://doi.org/10.1145/3444685.3446309
https://api.elsevier.com/content/abstract/scopus_id/85105831309,SCOPUS_ID:85105831309,Archives of Gerontology and Geriatrics,1/7/2021 0:00,10.1016/j.archger.2021.104420,0,er,Erratum,2021,7,https://doi.org/10.1016/j.archger.2021.104420
https://api.elsevier.com/content/abstract/scopus_id/85105748051,SCOPUS_ID:85105748051,Biochimica et Biophysica Acta - Molecular Basis of Disease,1/7/2021 0:00,10.1016/j.bbadis.2021.166140,0,er,Erratum,2021,7,https://doi.org/10.1016/j.bbadis.2021.166140
https://api.elsevier.com/content/abstract/scopus_id/85105520671,SCOPUS_ID:85105520671,Journal of Information Systems,1/1/2021 0:00,10.2308/isys-18-068,0,ar,Article,2021,1,https://doi.org/10.2308/isys-18-068
https://api.elsevier.com/content/abstract/scopus_id/85105007459,SCOPUS_ID:85105007459,Science China Materials,1/6/2021 0:00,10.1007/s40843-021-1645-2,0,er,Erratum,2021,6,https://doi.org/10.1007/s40843-021-1645-2
https://api.elsevier.com/content/abstract/scopus_id/85104845076,SCOPUS_ID:85104845076,Data in Brief,1/4/2021 0:00,10.1016/j.dib.2021.106911,0,er,Erratum,2021,4,https://doi.org/10.1016/j.dib.2021.106911
https://api.elsevier.com/content/abstract/scopus_id/85104777331,SCOPUS_ID:85104777331,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST",1/1/2021 0:00,10.1007/978-3-030-73426-8_26,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-73426-8_26
https://api.elsevier.com/content/abstract/scopus_id/85104705571,SCOPUS_ID:85104705571,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST",1/1/2021 0:00,10.1007/978-3-030-73426-8_28,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-73426-8_28
https://api.elsevier.com/content/abstract/scopus_id/85104245699,SCOPUS_ID:85104245699,China Journal of Social Work,1/1/2021 0:00,10.1080/17525098.2021.1911061,0,ed,Editorial,2021,1,https://doi.org/10.1080/17525098.2021.1911061
https://api.elsevier.com/content/abstract/scopus_id/85104241091,SCOPUS_ID:85104241091,Maritime Policy and Management,1/1/2021 0:00,10.1080/03088839.2021.1892850,0,ed,Editorial,2021,1,https://doi.org/10.1080/03088839.2021.1892850
https://api.elsevier.com/content/abstract/scopus_id/85104184767,SCOPUS_ID:85104184767,Symmetry,1/4/2021 0:00,10.3390/sym13040576,0,ar,Article,2021,4,https://doi.org/10.3390/sym13040576
https://api.elsevier.com/content/abstract/scopus_id/85104155926,SCOPUS_ID:85104155926,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-981-15-8079-6_141,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-15-8079-6_141
https://api.elsevier.com/content/abstract/scopus_id/85104146424,SCOPUS_ID:85104146424,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-981-15-8079-6_144,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-15-8079-6_144
https://api.elsevier.com/content/abstract/scopus_id/85104141180,SCOPUS_ID:85104141180,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-981-15-8079-6_145,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-15-8079-6_145
https://api.elsevier.com/content/abstract/scopus_id/85104136870,SCOPUS_ID:85104136870,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-981-15-8079-6_143,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-15-8079-6_143
https://api.elsevier.com/content/abstract/scopus_id/85104124343,SCOPUS_ID:85104124343,Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology,1/4/2021 0:00,10.11999/JEIT191050,0,ar,Article,2021,4,https://doi.org/10.11999/jeit191050
https://api.elsevier.com/content/abstract/scopus_id/85104120893,SCOPUS_ID:85104120893,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-981-15-8079-6_142,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-15-8079-6_142
https://api.elsevier.com/content/abstract/scopus_id/85103981945,SCOPUS_ID:85103981945,International Journal of Nursing Sciences,10/4/2021 0:00,10.1016/j.ijnss.2021.03.009,0,le,Letter,2021,4,https://doi.org/10.1016/j.ijnss.2021.03.009
https://api.elsevier.com/content/abstract/scopus_id/85103945578,SCOPUS_ID:85103945578,Journal of Vascular Research,1/5/2021 0:00,10.1159/000514588,0,ar,Article,2021,5,https://doi.org/10.1159/000514588
https://api.elsevier.com/content/abstract/scopus_id/85103938907,SCOPUS_ID:85103938907,Journal of Affective Disorders,15/6/2021 0:00,10.1016/j.jad.2021.03.089,0,er,Erratum,2021,6,https://doi.org/10.1016/j.jad.2021.03.089
https://api.elsevier.com/content/abstract/scopus_id/85103928925,SCOPUS_ID:85103928925,"Journal of Aeronautics, Astronautics and Aviation",1/3/2021 0:00,10.6125/JoAAA.202103_53(1).03,0,ar,Article,2021,3,https://doi.org/10.6125/joaaa.202103_53(1).03
https://api.elsevier.com/content/abstract/scopus_id/85103507692,SCOPUS_ID:85103507692,IEEE Transactions on Sustainable Energy,1/4/2021 0:00,10.1109/TSTE.2021.3059534,0,er,Erratum,2021,4,https://doi.org/10.1109/tste.2021.3059534
https://api.elsevier.com/content/abstract/scopus_id/85103222607,SCOPUS_ID:85103222607,Journal of Systems Science and Systems Engineering,1/4/2021 0:00,10.1007/s11518-021-5486-4,0,ar,Article,2021,4,https://doi.org/10.1007/s11518-021-5486-4
https://api.elsevier.com/content/abstract/scopus_id/85103208558,SCOPUS_ID:85103208558,Chiropractic and Manual Therapies,1/12/2021 0:00,10.1186/s12998-021-00369-2,0,er,Erratum,2021,12,https://doi.org/10.1186/s12998-021-00369-2
https://api.elsevier.com/content/abstract/scopus_id/85103034373,SCOPUS_ID:85103034373,"International Journal of Fashion Design, Technology and Education",1/1/2021 0:00,10.1080/17543266.2021.1903086,0,ar,Article,2021,1,https://doi.org/10.1080/17543266.2021.1903086
https://api.elsevier.com/content/abstract/scopus_id/85102891873,SCOPUS_ID:85102891873,Ophthalmic and Physiological Optics,1/5/2021 0:00,10.1111/opo.12803,0,le,Letter,2021,5,https://doi.org/10.1111/opo.12803
https://api.elsevier.com/content/abstract/scopus_id/85102882195,SCOPUS_ID:85102882195,Algorithmica,1/6/2021 0:00,10.1007/s00453-021-00802-1,0,ar,Article,2021,6,https://doi.org/10.1007/s00453-021-00802-1
https://api.elsevier.com/content/abstract/scopus_id/85102660844,SCOPUS_ID:85102660844,International Journal of Environmental Research and Public Health,2/3/2021 0:00,10.3390/ijerph18063163,0,er,Erratum,2021,3,https://doi.org/10.3390/ijerph18063163
https://api.elsevier.com/content/abstract/scopus_id/85102625485,SCOPUS_ID:85102625485,Lecture Notes in Mechanical Engineering,1/1/2021 0:00,10.1007/978-981-15-9199-0_57,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-981-15-9199-0_57
https://api.elsevier.com/content/abstract/scopus_id/85102389647,SCOPUS_ID:85102389647,Journal of African Cultural Studies,1/1/2021 0:00,10.1080/13696815.2020.1824772,0,no,Note,2021,1,https://doi.org/10.1080/13696815.2020.1824772
https://api.elsevier.com/content/abstract/scopus_id/85102284867,SCOPUS_ID:85102284867,Clinical and Experimental Optometry,1/1/2021 0:00,10.1080/08164622.2021.1878825,0,ar,Article,2021,1,https://doi.org/10.1080/08164622.2021.1878825
https://api.elsevier.com/content/abstract/scopus_id/85101792303,SCOPUS_ID:85101792303,Journal of Consumer Health on the Internet,1/1/2021 0:00,10.1080/15398285.2020.1852375,0,ar,Article,2021,1,https://doi.org/10.1080/15398285.2020.1852375
https://api.elsevier.com/content/abstract/scopus_id/85101640280,SCOPUS_ID:85101640280,IET Communications,1/5/2021 0:00,10.1049/cmu2.12142,0,ar,Article,2021,5,https://doi.org/10.1049/cmu2.12142
https://api.elsevier.com/content/abstract/scopus_id/85101561610,SCOPUS_ID:85101561610,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2021 0:00,10.1007/978-3-030-66906-5_3,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-66906-5_3
https://api.elsevier.com/content/abstract/scopus_id/85101521124,SCOPUS_ID:85101521124,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-3-030-64518-2_65,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-64518-2_65
https://api.elsevier.com/content/abstract/scopus_id/85101499120,SCOPUS_ID:85101499120,Lecture Notes in Civil Engineering,1/1/2021 0:00,10.1007/978-3-030-64518-2_22,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/978-3-030-64518-2_22
https://api.elsevier.com/content/abstract/scopus_id/85101450076,SCOPUS_ID:85101450076,Medicine (United States),12/2/2021 0:00,10.1097/MD.0000000000024336,0,re,Review,2021,2,https://doi.org/10.1097/md.0000000000024336
https://api.elsevier.com/content/abstract/scopus_id/85101230824,SCOPUS_ID:85101230824,Building Services Engineering Research and Technology,1/7/2021 0:00,10.1177/0143624421994229,0,ar,Article,2021,7,https://doi.org/10.1177/0143624421994229
https://api.elsevier.com/content/abstract/scopus_id/85100564645,SCOPUS_ID:85100564645,International Journal of Foundations of Computer Science,1/2/2021 0:00,10.1142/S012905412150012X,0,ar,Article,2021,2,https://doi.org/10.1142/s012905412150012x
https://api.elsevier.com/content/abstract/scopus_id/85100313821,SCOPUS_ID:85100313821,AIAA Scitech 2021 Forum,1/1/2021 0:00,10.2514/6.2021-0279,0,cp,Conference Paper,2021,1,https://doi.org/10.2514/6.2021-0279
https://api.elsevier.com/content/abstract/scopus_id/85100266401,SCOPUS_ID:85100266401,Optical and Quantum Electronics,1/1/2021 0:00,10.1007/s11082-020-02664-3,0,ar,Article,2021,1,https://doi.org/10.1007/s11082-020-02664-3
https://api.elsevier.com/content/abstract/scopus_id/85100125328,SCOPUS_ID:85100125328,Optics Letters,15/1/2021 0:00,10.1364/OL.409127,0,ar,Article,2021,1,https://doi.org/10.1364/ol.409127
https://api.elsevier.com/content/abstract/scopus_id/85100049405,SCOPUS_ID:85100049405,Sustainability (Switzerland),1/2/2021 0:00,10.3390/su13031432,0,ar,Article,2021,2,https://doi.org/10.3390/su13031432
https://api.elsevier.com/content/abstract/scopus_id/85099765132,SCOPUS_ID:85099765132,Facilities,23/1/2021 0:00,10.1108/F-02-2021-158,0,ed,Editorial,2021,1,https://doi.org/10.1108/f-02-2021-158
https://api.elsevier.com/content/abstract/scopus_id/85099394142,SCOPUS_ID:85099394142,Applied Physics Letters,4/1/2021 0:00,10.1063/5.0041082,0,er,Erratum,2021,1,https://doi.org/10.1063/5.0041082
https://api.elsevier.com/content/abstract/scopus_id/85099348676,SCOPUS_ID:85099348676,Journal of Computer and System Sciences,1/6/2021 0:00,10.1016/j.jcss.2020.12.004,0,ar,Article,2021,6,https://doi.org/10.1016/j.jcss.2020.12.004
https://api.elsevier.com/content/abstract/scopus_id/85098672563,SCOPUS_ID:85098672563,RSC Detection Science,1/1/2021 0:00,10.1039/9781788019958-00279,0,ch,Book Chapter,2021,1,https://doi.org/10.1039/9781788019958-00279
https://api.elsevier.com/content/abstract/scopus_id/85098112286,SCOPUS_ID:85098112286,Operations Research Letters,1/1/2021 0:00,10.1016/j.orl.2020.12.006,0,ar,Article,2021,1,https://doi.org/10.1016/j.orl.2020.12.006
https://api.elsevier.com/content/abstract/scopus_id/85098054624,SCOPUS_ID:85098054624,"Advances in Science, Technology and Innovation",1/1/2021 0:00,10.1007/978-3-030-48465-1_15,0,ch,Book Chapter,2021,1,https://doi.org/10.1007/978-3-030-48465-1_15
https://api.elsevier.com/content/abstract/scopus_id/85097197458,SCOPUS_ID:85097197458,Chemical Engineering Journal,1/10/2021 0:00,10.1016/j.cej.2020.127825,0,er,Erratum,2021,10,https://doi.org/10.1016/j.cej.2020.127825
https://api.elsevier.com/content/abstract/scopus_id/85096976205,SCOPUS_ID:85096976205,Rock Mechanics and Rock Engineering,1/11/2021 0:00,10.1007/s00603-020-02290-1,0,er,Erratum,2021,11,https://doi.org/10.1007/s00603-020-02290-1
https://api.elsevier.com/content/abstract/scopus_id/85096876270,SCOPUS_ID:85096876270,Carbohydrate Polymers,15/3/2021 0:00,10.1016/j.carbpol.2020.117408,0,ed,Editorial,2021,3,https://doi.org/10.1016/j.carbpol.2020.117408
https://api.elsevier.com/content/abstract/scopus_id/85095601252,SCOPUS_ID:85095601252,International Journal of Nursing Studies,1/1/2021 0:00,10.1016/j.ijnurstu.2020.103794,0,er,Erratum,2021,1,https://doi.org/10.1016/j.ijnurstu.2020.103794
